id_tweet,sigla,id_proposicao_leggo,relator_proposicao
1226874059318865921,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1225756897229385728,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1258061147376439297,PL 1485,52fbfc4217000a8260578510bba8800f,FALSE
1255832432332419072,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1245772927364149248,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1266785140405084163,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1245793017086251008,PL 647,bf1fb21681f414a3a79488f05e0e7566,FALSE
1245756520995917824,PL 956,9dca762a5d24c9643c21b3687257c01b,FALSE
1245755821218320387,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1245755821218320387,PL 647,bf1fb21681f414a3a79488f05e0e7566,FALSE
1221635830890090497,PL 1481,f3e98d98cc12924641b81a3412e82dd6,FALSE
1204237803191775232,PL 1481,f3e98d98cc12924641b81a3412e82dd6,FALSE
1204215153685864448,PL 1481,f3e98d98cc12924641b81a3412e82dd6,FALSE
1204200126622904321,PL 1481,f3e98d98cc12924641b81a3412e82dd6,FALSE
1204192507971678209,PL 1481,f3e98d98cc12924641b81a3412e82dd6,FALSE
1190219193397977088,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1266868289780711425,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1265287444225818626,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1264999416613699587,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1262808258529693699,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262808145036021760,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262808013729075200,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262806870877765632,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262806407600058369,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262805790219472902,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262805222692392961,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1253424168390942726,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1242227357873778688,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1257808348285730819,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253477033893605378,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253367565851787265,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253367565851787265,PL 2058,a87bf26e5938e23bdcc89aa02f26e43f,FALSE
1253366747891208196,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1247633409800798211,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1247633401085132804,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1245486556858716161,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1238221401376657408,PL 610,7101c10197aeb246050c6be0ab39e296,FALSE
1181968006064287745,PL 130,c0de8e6b066dfdfd0c0096de685510e1,FALSE
1177010588775526400,PL 3515,97db1a4488de376d4e38c05db6c010f8,FALSE
1143915735464534016,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1174054255340208130,PL 3515,97db1a4488de376d4e38c05db6c010f8,FALSE
1266173085868273664,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266171944501678080,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265298521487441920,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265298429766438915,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265279228242726913,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263615860176031746,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263603856161808384,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263577697122258945,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1260978967500161024,MP 966,0ce3875f857ba2244559639440563080,FALSE
1253398203950661635,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1251653547298631682,MP 948,22c76e6b7abdf0cf9b2337ef39e9eaf0,FALSE
1251285859858554886,MP 950,6083bcf41dfec99a822e37bc640d2a06,FALSE
1250853818499305473,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250853147716857857,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1242067059690876928,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1184171112067940352,PL 3267,34d718f1cd9d10f46749a48041456be4,FALSE
1267431846121537536,PL 2389,9c7c55657770d567d21d0d73374a801d,FALSE
1266348716346220544,PL 2476,082af2dd67a9b98208b61c66a65c2547,FALSE
1266348157971169282,PL 2853,ed89d6d6f706fecace67aa7edd082dab,FALSE
1265350675262775296,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1258385134639886336,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257857394257932296,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257483822465191937,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1256967756970446848,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1255852777047285765,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1255659957594329089,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1251149622367514624,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250896798564208642,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1249332230968803333,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1248311639927074816,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1258164952222838786,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1265383442616811520,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265278111437877249,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265259163350962177,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263640163948863488,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1260973808787300352,PL 1780,ac9c4a07dc7db4e112710e6f15e5d33d,FALSE
1257849866832789504,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257685520915804160,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255230759415296002,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1249790741515325441,PL 1780,ac9c4a07dc7db4e112710e6f15e5d33d,FALSE
1248064393885204480,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1247866534434832385,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1246485180249825282,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1246482664045064193,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245872919236018176,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245689480801124352,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1245676933955883010,MP 935,75f2e0c5a26456eddc948020ec6dda3e,FALSE
1242085478456844291,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1267857872261713920,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1266481149716713475,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1261730406061219841,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1251274830118338560,PL 1358,b39766618a6ff41a774e261a8b79365a,FALSE
1207098111233077250,PEC 200,81198153a957b4538984376e65aa524e,FALSE
1207072171077578752,PEC 200,81198153a957b4538984376e65aa524e,FALSE
1261636172385849344,MP 966,0ce3875f857ba2244559639440563080,FALSE
1262932695811854341,PL 1277,d4b18b725f0b9a1f51d8b18e4cf5a7e0,FALSE
1256782252501065728,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253118999493251073,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1248069195562131456,MP 932,55be80a3d1b1a204255237b6f7e5dfc2,FALSE
1245503429281185792,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1242997760779059200,PL 668,f72867fe07317d278761deada16140af,FALSE
1242279652099588096,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1215705738401714176,PL 1905,acd7d04ce97fae1ce6c5cc1cc73dd63d,FALSE
1128725515953737729,PL 1308,e3343da9c202d0df4f04bceff28d4404,FALSE
1266150719478026243,PL 2424,70422a915a4383eea2823d41b5e44dd6,FALSE
1262888728588095489,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1261253767820910592,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1261053165392322562,PL 3515,97db1a4488de376d4e38c05db6c010f8,FALSE
1261053165392322562,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1260980282141872129,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260980272805314561,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260356378184617984,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1258156975461928960,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257785648183992320,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1256768084662267904,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1256680340791402499,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1254830318764294157,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1247668403566972931,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1245750240952680448,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1245750236041150464,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1245415328907177985,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1245014833591918594,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1245014832274964482,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1245014832274964482,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1245014831016693761,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1245014829766774784,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1244688861374144512,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242880112388964358,PL 668,f72867fe07317d278761deada16140af,FALSE
1235219906431528962,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1143633363544223745,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1140962155136790528,PL 3263,583a7a56094144599313ad2ed42a37fb,FALSE
1136027373483233282,PL 3263,583a7a56094144599313ad2ed42a37fb,FALSE
1267867998431465476,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267805343628886024,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1266754656899825667,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1257042553557352448,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1245148432441974785,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1245148432441974785,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1263948003674636296,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1246044986543689728,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1245790894114115586,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1245682578465701888,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1260941498755006475,PL 1277,d4b18b725f0b9a1f51d8b18e4cf5a7e0,FALSE
1260262466459746307,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1267873802375041027,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267873580647428096,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1265734501738483712,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1258102835608240130,PLP 39,dea3cc9f88092539c590a6102d5751a1,TRUE
1257757369146191872,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1253053064862408704,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1247314884846661632,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1242232692344832003,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242200637804130304,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1260950225553960960,PL 1542,f68848eb3c9393fce88a6b2dfd7b8919,FALSE
1248001668165369862,MP 933,1ce3cfa6963831194d49adb46cc96952,FALSE
1246954343619837953,MP 933,1ce3cfa6963831194d49adb46cc96952,FALSE
1245471500892868612,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1242148693119324161,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1244778236481077249,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1263624377893076994,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260937331055435776,MP 966,0ce3875f857ba2244559639440563080,FALSE
1242958800979714048,PL 668,f72867fe07317d278761deada16140af,FALSE
1240815178637328389,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1146582408642404357,PL 1864,431ea4ea34cd3310631fc94eecedbd59,FALSE
1267930104954531841,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267561837702385665,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1251152792347004928,PL 873,a8c14542283fc3ae070936db80e96f53,TRUE
1245449455039655938,PL 873,a8c14542283fc3ae070936db80e96f53,TRUE
1266097655840739330,PL 1542,f68848eb3c9393fce88a6b2dfd7b8919,FALSE
1265685191282044928,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263594363101212675,MP 966,0ce3875f857ba2244559639440563080,FALSE
1262815241840328704,PL 1277,d4b18b725f0b9a1f51d8b18e4cf5a7e0,FALSE
1262751135682551811,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1261340674625957888,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1260977943569936390,PL 1542,f68848eb3c9393fce88a6b2dfd7b8919,FALSE
1260977133888983045,PL 1542,f68848eb3c9393fce88a6b2dfd7b8919,FALSE
1250202087281037312,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1247887776604815371,MP 946,0f925a3f704fcb3996b9e0201bc5d154,FALSE
1247678625547276289,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1247584245184372737,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1247515991388585985,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1247296974317068289,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1244711527153897472,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1244702328600625159,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242494991332782080,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242262596805373952,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242173577593606145,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242151918262194180,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242151241632944129,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242150797959364611,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242150563296542721,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242150403581661191,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242131817244868613,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242086877664083970,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242086695409004548,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1240648389852827655,MP 925,b37cb0bcc90da4930e8c49668bf2caf2,FALSE
1227700064992333825,PL 517,6dcf69840a838af51abe8ee239a012a7,FALSE
1161660447118024704,PL 1396,6229cd17cc64695f2f711cbd385479a2,FALSE
1152233612252725248,PL 1322,252b869d8adf21983697fce31e6be987,FALSE
1146771354982764545,PL 1822,b5c882bfea7ca44aeab28eeca22a582f,FALSE
1146770391697936384,PL 1822,b5c882bfea7ca44aeab28eeca22a582f,FALSE
1128315143136391173,PL 1322,252b869d8adf21983697fce31e6be987,FALSE
1266367134600327171,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1262835877010694145,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1260359398813306880,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1260335536067223552,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1255597998740066306,MP 958,c1fef5ebaf25110a3a3a66cf7f01788d,FALSE
1253115486331703300,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250118747416932352,MP 946,0f925a3f704fcb3996b9e0201bc5d154,FALSE
1242142646732292104,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242142644253442049,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242072005798694919,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1202606604375527424,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1198937907513438208,PEC 15,fe7cfbab57365f881a499a0d4d95377f,TRUE
1267878867198521344,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267854192842018821,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1259915788888219648,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1243578066384965632,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1242931392922730496,PL 668,f72867fe07317d278761deada16140af,FALSE
1235339869968306180,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1205167800412786688,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1267870156409180161,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267868195903414274,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267839282514968576,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1262833359924989954,PL 1277,d4b18b725f0b9a1f51d8b18e4cf5a7e0,FALSE
1247631652173623298,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1247597812633780228,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1245840066603356166,MP 935,75f2e0c5a26456eddc948020ec6dda3e,FALSE
1189623852319629314,PL 693,98b96ea6ceca4c920e3770d31a453fd2,FALSE
1181588972490952704,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1265672691861934080,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1242977265710923782,PL 668,f72867fe07317d278761deada16140af,FALSE
1237816880955633665,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1131169512580108288,PL 2097,8ff52675443e94150a8291d0a5ba3195,FALSE
1267629865278353414,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1265600098010095623,MP 972,c03e77b32dc55cd4ad80304fb695b32c,FALSE
1262934040287608833,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1255289836581408768,MP 948,22c76e6b7abdf0cf9b2337ef39e9eaf0,FALSE
1253115035334971394,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1245509510493614080,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1244998472656465921,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1192236397614252032,PL 693,98b96ea6ceca4c920e3770d31a453fd2,FALSE
1267852619244097538,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1266519108948045825,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1203038450527674371,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1201888336857718789,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1146824058912354305,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1116768960718888960,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1258159261047238657,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1250168233769959429,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1248267412220379136,MP 950,6083bcf41dfec99a822e37bc640d2a06,FALSE
1247667069316980738,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1113584822847455237,PL 1902,28d238af18823e8928475bb532d5f1bf,FALSE
1261099416972398592,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260299465342189572,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1257735825711824900,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1256679922925535232,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1245376294705037319,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1245374297780244480,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1267849344151105536,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267825743058235392,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1258406136987955211,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1238568542850686977,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1238224853548838917,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1204462053588701184,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1196770423096184838,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1115626648785829888,PL 898,339a22bc413fbcb8dedfa395e19ca291,FALSE
1263128686875852801,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1262840717531103237,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1262424118021980160,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1261394541090754560,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261255220639784960,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1260982072954552324,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1260912965114609664,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1260912965114609664,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1260221374758563840,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1260221374758563840,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1258031648240799744,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1257661631632416768,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1257661631632416768,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1255934635927916549,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1253087627244441600,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1252960856440213505,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1251117772517539840,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1247499059742588928,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245752717248802817,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245446316215472128,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1242863338629091331,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242863238548725760,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242862849980014595,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242862563085496320,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242861391817650178,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242860916321873920,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242860657621512194,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242859802675613702,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242859699034259457,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242858514369982466,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242858403254415360,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242491553685409794,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242447797523222528,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1242147505057513476,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242096773285502978,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1231910819987886082,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1267867818210603008,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267862607156912129,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267859594111528961,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267847201050570757,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267845896215171074,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267808438467342338,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267478535083642880,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1149008476527636480,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1267935149435453440,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1267880883756957696,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1267880883756957696,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1263594020862742530,MP 966,0ce3875f857ba2244559639440563080,FALSE
1263571019698241537,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261249815679246337,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1261249812801835008,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1261100209343541249,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1261039313741103106,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260942900680163329,MP 966,0ce3875f857ba2244559639440563080,FALSE
1250927007833219073,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250761251485028352,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1249696138543992833,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1246466144048943104,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1245700130717696003,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242232174927065088,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242215161991254017,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242168531237691397,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242064654500798465,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1263581405964980227,PL 6330,a17a52b614af37014393f80e5e03730d,FALSE
1261042123668885505,MP 966,0ce3875f857ba2244559639440563080,FALSE
1258800646662258689,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1265073791031554049,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1263250022172327937,PL 1886,ade2d7bbfeb44da4539bdb62ca93e9eb,FALSE
1257713761730920449,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1256693288196849664,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1237497122053816320,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1260991875877670916,MP 966,0ce3875f857ba2244559639440563080,FALSE
1196888241343008768,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1242966096308830215,PL 668,f72867fe07317d278761deada16140af,FALSE
1228046374542901249,PL 603,5bf54b9c29564f063dc084d0a6ebf138,FALSE
1201896710919905281,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1148943473397194752,PL 1322,252b869d8adf21983697fce31e6be987,FALSE
1131684913399443457,PL 130,c0de8e6b066dfdfd0c0096de685510e1,FALSE
1268003554985476103,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1267943206597070848,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1266512059082199046,PL 993,8a59f3d5153da8df1a103802dbf4a554,FALSE
1266165321808969728,PL 2424,70422a915a4383eea2823d41b5e44dd6,FALSE
1265039102803693570,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
