id_proposicao,interesse_slug,interesse_nome,temas_nome,temas_slug,sigla,casa,casa_origem
eeccb0875b3a84cf4211502b334a4316,congresso-remoto,Congresso Remoto,Outros,outros,MPV 927/2020,camara,camara
ee1d72d4f2fe58b8aac6ca406d98aa8f,congresso-remoto,Congresso Remoto,Outros,outros,MPV 970/2020,camara,camara
ee1d72d4f2fe58b8aac6ca406d98aa8f,congresso-remoto,Congresso Remoto,Outros,outros,MPV 970/2020,senado,camara
654c33d3605f5dc7361215b8d4c29b97,congresso-remoto,Congresso Remoto,Outros,outros,PL 1271/2020,camara,camara
9a19482b319d5e9ff15ec1aac805fa8f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1255/2020,camara,camara
7683ec924d0bf9a54fca1640904e2b99,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2892/2020,camara,camara
2d43a6e5e108973ac891ca9fe0d8eb2d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1263/2020,camara,camara
d8b09a178519142dd048addc63672b33,congresso-remoto,Congresso Remoto,Outros,outros,PL 2055/2020,camara,camara
aabde53e691a1c709000946d73ffca26,congresso-remoto,Congresso Remoto,Outros,outros,PL 926/2020,camara,camara
b2ae56cdec6ed79aced0fc616298d073,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 3337/2019,camara,camara
4eba6f6a5d5c2f02ef087d755b655dda,congresso-remoto,Congresso Remoto,Outros,outros,MPV 984/2020,camara,camara
4eba6f6a5d5c2f02ef087d755b655dda,congresso-remoto,Congresso Remoto,Outros,outros,MPV 984/2020,senado,camara
72d942c4382ced86cf908fe246f40147,congresso-remoto,Congresso Remoto,Outros,outros,PL 1967/2020,camara,camara
461f700e99fadb2b644c598f5458ce78,congresso-remoto,Congresso Remoto,Outros,outros,PL 1099/2020,camara,camara
681e5415151f9276e56b77ba1550a9e1,congresso-remoto,Congresso Remoto,Outros,outros,PEC 18/2020,senado,senado
681e5415151f9276e56b77ba1550a9e1,congresso-remoto,Congresso Remoto,Outros,outros,PEC 18/2020,camara,nan
720eabb0d97cfcf3f982b9d6820e8daf,congresso-remoto,Congresso Remoto,Outros,outros,PL 2060/2020,camara,camara
f47c9b32e81b2003e5cb309c3e3e00ad,congresso-remoto,Congresso Remoto,Outros,outros,PL 3198/2020,camara,camara
62186064d9fd9108fc4fb35da768738e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1241/2020,camara,camara
bd80e20bd0041785b6aeba1f7b04171c,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2596/2020,camara,camara
bd80e20bd0041785b6aeba1f7b04171c,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2596/2020,camara,camara
ba9b9c25cbb737369245a9b06d6cff42,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 4162/2019,camara,camara
ba9b9c25cbb737369245a9b06d6cff42,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 4162/2020,senado,camara
5d451a050f63878899b0fb16255f6b5d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2118/2020,camara,camara
72c3aef0c910f81179996f98bb8c95ef,congresso-remoto,Congresso Remoto,Outros,outros,PL 2362/2020,camara,camara
72410db8cb003ae9ccae819293a6dfb4,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3197/2020,camara,camara
127d35f5750b61cd4d6316faa60fff78,congresso-remoto,Congresso Remoto,Outros,outros,PL 3959/2020,camara,camara
031d150d5277001238c53ca42a0ebd91,congresso-remoto,Congresso Remoto,Outros,outros,PL 705/2020,camara,camara
5305e1a0c3f0868f1a997da2dc46f8cc,congresso-remoto,Congresso Remoto,Outros,outros,PL 3664/2020,camara,camara
b3f97e413061c49bc3968ba7e6ca3ce7,congresso-remoto,Congresso Remoto,Outros,outros,PL 1846/2020,camara,camara
43d33f341f0cbf709d9f2e98dcc07ef5,congresso-remoto,Congresso Remoto,Outros,outros,PL 1246/2020,camara,camara
2cfef5d3dac8b6770cd78e4ada4e71e7,congresso-remoto,Congresso Remoto,Trabalho decente,trabalho-decente,PL 4382/2020,camara,camara
968d906126ef2b412e15e4d2a46bd341,congresso-remoto,Congresso Remoto,Outros,outros,PL 941/2020,camara,camara
ee20293a79f0c687ce117addb013ceca,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3389/2020,camara,camara
e9dffe88b1ee001eb0ab48e4ee260bf1,congresso-remoto,Congresso Remoto,Trabalho decente,trabalho-decente,PL 1959/2020,camara,camara
e9dffe88b1ee001eb0ab48e4ee260bf1,congresso-remoto,Congresso Remoto,direitos humanos,direitos-humanos,PL 1959/2020,camara,camara
74267f0f8399b4992fc7159a9adef7fc,congresso-remoto,Congresso Remoto,Outros,outros,PL 2501/2020,camara,camara
9f6144a78268c9763929ab29c3b7a31a,congresso-remoto,Congresso Remoto,Outros,outros,PL 3295/2020,camara,camara
38e8b490483c3cf54027d9678f4884d5,congresso-remoto,Congresso Remoto,Outros,outros,PL 864/2020,camara,camara
42b8d7f59ca670799b318898ef506f32,congresso-remoto,Congresso Remoto,Outros,outros,PL 3265/2020,camara,camara
d8284da248b0f0f0a480f17d395f373b,congresso-remoto,Congresso Remoto,Outros,outros,PL 1643/2020,camara,camara
dea3cc9f88092539c590a6102d5751a1,congresso-remoto,Congresso Remoto,Outros,outros,PLP 39/2020,senado,senado
dea3cc9f88092539c590a6102d5751a1,congresso-remoto,Congresso Remoto,Outros,outros,PLP 39/2020,camara,nan
d68c2f3c22492b0b69503bf5af16eb25,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PEC 233/2019,senado,senado
1bc2466959107dd5a13fd523afd2ffa3,congresso-remoto,Congresso Remoto,Outros,outros,MPV 996/2020,senado,camara
1bc2466959107dd5a13fd523afd2ffa3,congresso-remoto,Congresso Remoto,Outros,outros,MPV 996/2020,camara,camara
a52f02bf9bde160a2edaa80e8a66869d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1273/2020,camara,camara
6f7e4ddb37b9d59162a19fbcc22ed5ac,congresso-remoto,Congresso Remoto,Outros,outros,PL 2746/2020,camara,camara
ef6b8c0893dfd9a3c3e1c32a3bb7ed45,congresso-remoto,Congresso Remoto,Outros,outros,PL 2502/2020,camara,camara
aca1d119ae12d7ac43b474e43990269e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2159/2020,camara,camara
390f87806fd6c6c14e11b1bc55334f1b,congresso-remoto,Congresso Remoto,Outros,outros,PL 2338/2020,camara,camara
1ebaa95e786a018aec8954f5bf7077f1,congresso-remoto,Congresso Remoto,Outros,outros,PL 2281/2020,camara,camara
b150405d4f738dcb7e18febfa5b30409,congresso-remoto,Congresso Remoto,Outros,outros,PL 2809/2020,camara,camara
1b34ae2885323a4a1e2f04f1c3399ab4,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2507/2020,camara,camara
aec2459e9c8fca94352e04a2e934e027,congresso-remoto,Congresso Remoto,Outros,outros,PL 8518/2017,camara,camara
812f6149a3a74434aff867d61a32ce30,congresso-remoto,Congresso Remoto,Outros,outros,PL 1013/2020,camara,camara
293fd7895f48b0200c93c659ae37075d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1907/2020,camara,camara
ab74fd0a33d20a6be8c1274f14cbd2ea,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2968/2020,camara,camara
1daf3d58be348277eecf99a1ca8f9f56,congresso-remoto,Congresso Remoto,Outros,outros,PL 10070/2018,camara,camara
1bc0e5ef0acdb297d4e4f59f52cd5547,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3686/2020,camara,camara
73a3cde021d64623f1537b3a5644634d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1686/2020,camara,camara
73a3cde021d64623f1537b3a5644634d,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 1686/2020,camara,camara
353789166b9a38339234931bcd6c35ca,congresso-remoto,Congresso Remoto,Outros,outros,PL 787/2020,camara,camara
989d14da2a1d2f595b28f7e4f24847d2,congresso-remoto,Congresso Remoto,Outros,outros,PL 1499/2020,camara,camara
8f7e86d3feb94a434b529c72db29d8ea,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 2633/2020,camara,camara
8dc37343e91b0ef2387c24db4a23fcb5,congresso-remoto,Congresso Remoto,Outros,outros,PL 2909/2020,camara,camara
578e1330c41b76a1acd73725a0bd547a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1434/2020,camara,camara
9127dd227a540c388656ba5f99229555,congresso-remoto,Congresso Remoto,Outros,outros,PL 1578/2020,camara,camara
6175dbb5f428f3b0a3ee5d7b1a91036e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2556/2020,camara,camara
6175dbb5f428f3b0a3ee5d7b1a91036e,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2556/2020,camara,camara
1cdecfd90a4e8ebf812c2f8664dd65a0,congresso-remoto,Congresso Remoto,Outros,outros,MPV 997/2020,senado,camara
1cdecfd90a4e8ebf812c2f8664dd65a0,congresso-remoto,Congresso Remoto,Outros,outros,MPV 997/2020,camara,camara
d13e5daeb208c070bdc9d43231ee9a73,congresso-remoto,Congresso Remoto,Outros,outros,PL 848/2020,camara,camara
70bf5c3f1efa7a5f875c455808b35bb7,congresso-remoto,Congresso Remoto,Outros,outros,PL 10756/2018,camara,camara
594002fb34ba292b5afbf1a35477b5ce,congresso-remoto,Congresso Remoto,Outros,outros,PL 1818/2020,camara,camara
abaac5a2637b6613d5601f0d9db25da8,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3477/2020,camara,camara
abaac5a2637b6613d5601f0d9db25da8,congresso-remoto,Congresso Remoto,Educação,educacao,PL 3477/2020,camara,camara
6229cd17cc64695f2f711cbd385479a2,congresso-remoto,Congresso Remoto,Outros,outros,PL 1396/2020,camara,camara
e8bbcb3d7b531841875ed6a9ee5eb384,congresso-remoto,Congresso Remoto,Outros,outros,PL 2493/2020,camara,camara
3491abb5948fdc2c933f33ce3122dbd0,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2779/2020,camara,camara
3491abb5948fdc2c933f33ce3122dbd0,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2779/2020,camara,camara
f16d43b30f86d661185a4d3ac21a1280,congresso-remoto,Congresso Remoto,Outros,outros,MPV 939/2020,camara,camara
f16d43b30f86d661185a4d3ac21a1280,congresso-remoto,Congresso Remoto,Outros,outros,MPV 939/2020,senado,camara
4b4e67d20be9ae6aa4cbce88d18d0478,congresso-remoto,Congresso Remoto,Outros,outros,MSC 409/2019,camara,camara
e92223f9c5e4b0694b1149511a6a8fd3,congresso-remoto,Congresso Remoto,Outros,outros,PL 1995/2020,camara,camara
79496dfc8a4ab626870aa782dfa3c40d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2557/2020,camara,camara
368a48494a7a66287d6d70ca967ed17a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 995/2020,senado,camara
368a48494a7a66287d6d70ca967ed17a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 995/2020,camara,camara
8ca351bfa42ce06c328f9927764be115,congresso-remoto,Congresso Remoto,Outros,outros,PL 3580/2020,camara,camara
f236e211d1f86fb8afdf373d77a9c71c,congresso-remoto,Congresso Remoto,Outros,outros,PL 4752/2019,camara,camara
8d0d85a3d93b170bb35e8c0ed79abdaa,congresso-remoto,Congresso Remoto,Outros,outros,PL 1106/2020,camara,camara
0e5dd89a764d7f9ec6bffc62e6a0e0ef,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3730/2020,camara,camara
f6f1f393780f3fc4952fefac1b1dc644,congresso-remoto,Congresso Remoto,Outros,outros,PL 986/2020,camara,camara
2b181fecc8d5533ca1bc8eae0cf437b4,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 4689/2019,camara,camara
e3521cc574af3f19a717ccbe678cf352,congresso-remoto,Congresso Remoto,Outros,outros,PL 995/2020,camara,camara
7454e20f884bc6af888ca4cc58ce2194,congresso-remoto,Congresso Remoto,Outros,outros,PL 1754/2020,camara,camara
52fbfc4217000a8260578510bba8800f,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 1485/2020,camara,camara
52fbfc4217000a8260578510bba8800f,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 1485/2020,senado,camara
b1466981b4e98b9771309c8467ae2940,congresso-remoto,Congresso Remoto,Outros,outros,PL 1020/2020,camara,camara
528e36f7be0c97bcb1ef9c5ad365af3b,congresso-remoto,Congresso Remoto,Outros,outros,PL 9931/2018,camara,camara
7a84b7908e6820d0d2209969a757fd19,congresso-remoto,Congresso Remoto,Outros,outros,PL 2829/2020,camara,camara
5caf3a545b04c8c7d2df430e678e215c,congresso-remoto,Congresso Remoto,Outros,outros,PL 3136/2020,camara,camara
